Pañstwo-strona umowy/porozumienia;kod kraju;Tytu³ umowy/porozumienia;Zakres umowy: Nauka (N), Szkolnictwo wy¿sze (S), oba obszary (NS);Data podpisania umowy/porozumienia (RRRR-MM-DD);Najwa¿niejsze inicjatywy podjête/zrealizowane w ramach umowy/porozumienia ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Albania;AL;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Albanii o wspó³pracy kulturalnej i naukowej. ;NS;1993-05-04   wa¿noœæ 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);wymiana akademicka, g³ównie studentów;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Algieria;DZ;Umowa o wspó³pracy gospodarczej, naukowej i technicznej miêdzy Rz¹dem PRL a Rz¹dem Algierskiej Republiki Demokratyczno-Ludowej.;N;1963-01-263 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Algieria;DZ;Umowa miêdzy Rz¹dem PRL a Rz¹dem Algierskiej Republiki Demokratycznej i Ludowej o wspó³pracy kulturalnej.;NS;1964-07-22                                 3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angola;AO;Umowa miêdzy Rz¹dem PRL a Rz¹dem Ludowej Republiki Angoli o wspó³pracy kulturalnej i naukowej. ;NS;1977-04-28                        3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);Studenci z Angoli w Polsce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arabia Saudyjska;SA;Umowa ramowa miêdzy Rz¹dem RP a Rz¹dem Królestwa Arabii Saudyjskiej o wspó³pracy w dziedzinie gospodarki, handlu, inwestycji, techniki, kultury, turystyki, m³odzie¿y i sportu. ;NS;1 rok (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentyna;AR;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Argentyny o wspó³pracy naukowej i technicznej. ;NS;1974-05-09                                    5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentyna;AR;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Argentyñskiej o wspó³pracy kulturalnej i naukowej. ;NS;1984-10-02                                    5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentyna;AR;Program wspó³pracy kulturalnej i edukacyjnej miêdzy Rz¹dem RP a Rz¹dem Rep. Argentyñskiej na lata 2005 - 2008;NS;2005-04-22                                    do 31.12.2008 (automatyczne przed³u¿enie do czasu podpisania kolejnego programu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentyna;AR;Umowa miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej a Sekretariatem Nauki, Technologii i Innowacji Republiki Argentyñskiej o wspó³pracy w dziedzinie nauki i techniki;N;2007-07-27                                    5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Armenia;AM;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Armenii o wspó³pracy kulturalnej i naukowej. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria ;AT;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Austrii o ekwiwalencji w szkolnictwie wy¿szym, podpisana w Wiedniu dnia 23 stycznia 1995 r.;S;1995-01-23 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria ;AT;Umowa miêdzy PRL a Republik¹ Austrii o wspó³pracy kulturalnej i naukowej. ;N;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria ;AT;Porozumienie o wzajemnym zwolnieniu obywateli polskich studiuj¹cych w Austrii oraz obywateli austriackich studiuj¹cych w Polsce z op³at za studia wy¿sze w postaci czesnego.;S;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria ;AT;Umowa miêdzy Rz¹dem RP i Austriackim Rz¹dem Zwi¹zkowym o wspó³pracy gospodarczej, technicznej i technologicznej.;N;5 lat (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria ;AT;Memorandum o porozumieniu miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej a Federalnym Ministrem Nauki i Badañ Republiki Austrii o wspó³pracy w dziedzinie nauk humanistycznych i spo³ecznych;N;2019-12-31 (z opcj¹ przed³u¿enia o 3 lata);umowa podpisana 2017-08-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azerbejd¿an;AZ;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Azerbejd¿añskiej o wspó³pracy kulturalnej i naukowej. ;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bangladesz;BD;Umowa miêdzy Rz¹dem PRL i Rz¹dem Ludowej Republiki Bangladeszu o wspó³pracy technicznej i naukowej. ;NS;" 1974-03-16
5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belgia;BE;Uk³ad wieloletni o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej miêdzy PRL a Uni¹ Gospodarcz¹ Belgijsko-Luksembursk¹. ;N;1973-11-22, (10 lat - po up³ywie tego terminu automatycznie przed³u¿one na czas nieokreœlony);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belgia;BE;Umowa miêdzy PRL a Królestwem Belgii o wspó³pracy kulturalnej i naukowej. ;NS;1974-10-18, bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Benin;BJ;Umowa o wspó³pracy kulturalnej miêdzy Rz¹dem PRL a Rz¹dem Republiki Dahomeju;NS;1965-03-05                                    5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bia³oruœ;BY;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Bia³orusi o uznaniu ekwiwalencji w szkolnictwie wy¿szym, równowa¿noœci stopni naukowych i stopni w zakresie sztuki;S;2005-04-28 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bia³oruœ;BY;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Bia³oruœ o wspó³pracy w dziedzinie nauki i technologii.;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bia³oruœ;BY;Porozumienie miêdzy Rz¹dem RP a Rz¹dem Republiki Bia³orusi o wspó³pracy w dziedzinie edukacji;NS;2016-07-20 3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Boœnia i Hercegowina;BA;Protokó³ zmieniaj¹cy Porozumienie o wspó³pracy naukowo-technicznej miêdzy PRL a FLRJ podpisane w Warszawie dnia 14 listopada 1955 roku.;N;1965-03-25 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Boœnia i Hercegowina;BA;Umowa o wspó³pracy kulturalnej miêdzy PRL a Federacyjn¹ Ludow¹ Republik¹ Jugos³awii.;NS;1956-07-06  na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);Trwaj¹ prace koordynowane przez MSZ  dotycz¹ce projektu nowej Umowy z Boœni¹ i Hercegowin¹ o wspó³pracy w dziedzinie kultury, nauki i edukacji ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brazylia;BR;Umowa miêdzy Rz¹dem RP a Rz¹dem Federacyjnej Republiki Brazylii o wspó³pracy w dziedzinie nauki i techniki. ;N;1996-09-05                                5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brazylia;BR;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Federacyjnej Republiki Brazylii o wspó³pracy kulturalnej.;NS;1991-07-29 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bu³garia;BG;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Bu³garii o wspó³pracy kulturalnej i naukowej. ;NS;10 lat (nastêpnie automatyczne przed³u¿anie na 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bu³garia;BG;Program wspó³pracy miêdzy Ministrem Edukacji i Nauki RP a Ministerstwem Edukacji i Nauki Rep. Bu³garii.;NS;data podpisania: 13.02.2006 (na okres 4 lat). Realizacja wspó³pracy odbywa siê na podstawie uzgodnionych przez obie Strony not, w których przyjêto, ¿e wspó³praca odbywaæ siê bêdzie na zasadach i warunkach zawartych i opisanych w Programie do czasu zawarcia nowego Programu.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CL;Memorandum o Porozumieniu w sprawie wspó³pracy kulturalnej i naukowej miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Chile. ;NS;1995-07-05                             5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CL;Umowa o wspó³pracy w dziedzinie nauki i techniki miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej a Pañstwow¹ Komisj¹ Badañ Naukowych i Technologicznych Republiki Chile. ;N;2006-11-17                             5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CL;Program Wykonawczy do Memorandum o Porozumieniu w sprawie wspó³pracy kulturalnej i naukowej miêdzy Rz¹dem RP a Rz¹dem Republiki Chile na lata 2003-2007.;NS;2003-08-22               do 31.12.2007 (automatyczne przed³u¿enie do czasu podpisania kolejnego programu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
