year;type;Argentina;Australia;Belgium;China;Denmark;Estonia;France;Greece;Japan;Mexico;Nigeria;New Zeland;Portugal;Russia;Romania;USA
2016;accepted;191;63;52;6;132;394;731;7;10;30;141;92;6;23;247;20
2016;submitted;795;307;359;35;618;1618;2820;58;105;154;575;604;59;224;983;169
2017;accepted;224;75;58;4;121;510;777;8;18;34;130;112;5;45;277;29
2017;submitted;735;363;508;36;566;1669;2579;76;144;228;698;789;122;287;1067;188
