obsz;2012;2013;2014;2015;2016;2017
group 1;1380;1461;1697;1552;1241;1190
group 2;1836;1941;2351;2108;1717;1917
group 3;2501;2165;2291;2369;2138;2193
group 4;1882;1606;1620;1563;1395;1507
group 5;1596;1181;1292;1384;1117;1154
group 6;735;582;664;675;522;579
group 7;1710;1531;1669;1705;1370;1515
