województwo;received;lost
ogółem;38375;38375
mazowieckie;10225;6496
wielkopolskie;10012;2392
łódzkie;9238;1673
dolnośląskie;2383;2754
świętokrzyskie;2153;430
kujawsko-pomorskie;1299;390
małopolskie;786;2245
śląskie;758;8006
lubelskie;614;1531
pomorskie;376;3483
podlaskie;271;270
zachodniopomorskie;217;3401
opolskie;46;2383
lubuskie;0;838
podkarpackie;0;1155
warmińsko-mazurskie;0;931
